Statistical profiling result from v8.log, (12315 ticks, 9317 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
   9317   75.7%

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
   1833   14.9%   14.9%  LazyCompile: bind native v8natives.js:1578
    725    5.9%    5.9%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    607    4.9%    4.9%  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    550    4.5%    4.5%  LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    445    3.6%    3.6%  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    443    3.6%    3.6%  LazyCompile: *hasOwnProperty native v8natives.js:249
    381    3.1%    3.1%  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    344    2.8%    2.8%  LazyCompile: b native v8natives.js:1582
    336    2.7%    2.7%  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    314    2.5%    2.5%  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    308    2.5%    2.5%  LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    299    2.4%    2.4%  LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    297    2.4%    2.4%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    281    2.3%    2.3%  LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    215    1.7%    1.7%  LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    208    1.7%    1.7%  LazyCompile: *adler32 /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    182    1.5%    1.5%  Script: assign /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    171    1.4%    1.4%  LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    144    1.2%    1.2%  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    142    1.2%    1.2%  LazyCompile: *keys native v8natives.js:333
    140    1.1%    1.1%  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    128    1.0%    1.0%  LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    113    0.9%    0.9%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
    107    0.9%    0.9%  LazyCompile: *LocalTimezone native date.js:51
    106    0.9%    0.9%  LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    105    0.9%    0.9%  LazyCompile: _maskContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
