Statistical profiling result from v8.log, (14875 ticks, 11492 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
  11492   77.3%

 [Shared libraries]:
   ticks  total  nonlib   name

 [JavaScript]:
   ticks  total  nonlib   name
   2020   13.6%   13.6%  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
   1932   13.0%   13.0%  LazyCompile: bind native v8natives.js:1578
    813    5.5%    5.5%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    651    4.4%    4.4%  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    560    3.8%    3.8%  LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    514    3.5%    3.5%  LazyCompile: *hasOwnProperty native v8natives.js:249
    450    3.0%    3.0%  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    370    2.5%    2.5%  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    352    2.4%    2.4%  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    318    2.1%    2.1%  LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    312    2.1%    2.1%  LazyCompile: b native v8natives.js:1582
    302    2.0%    2.0%  LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    294    2.0%    2.0%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
    257    1.7%    1.7%  LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
    254    1.7%    1.7%  LazyCompile: *adler32 /Volumes/Projects/react-perf/react/react-with-addons.js:1
    230    1.5%    1.5%  LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    199    1.3%    1.3%  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    189    1.3%    1.3%  Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
    186    1.3%    1.3%  LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    166    1.1%    1.1%  LazyCompile: ~flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    157    1.1%    1.1%  LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    138    0.9%    0.9%  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    129    0.9%    0.9%  LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    114    0.8%    0.8%  LazyCompile: *keys native v8natives.js:333
    113    0.8%    0.8%  LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
    112    0.8%    0.8%  LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    112    0.8%    0.8%  LazyCompile: *LocalTimezone native date.js:51
    109    0.7%    0.7%  LazyCompile: *ReactElement.isValidElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    108    0.7%    0.7%  LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
    104    0.7%    0.7%  LazyCompile: *construct /Volumes/Projects/react-perf/react/react-with-addons.js:1
    103    0.7%    0.7%  LazyCompile: *test native regexp.js:217
     97    0.7%    0.7%  LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     94    0.6%    0.6%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
     92    0.6%    0.6%  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
     91    0.6%    0.6%  LazyCompile: *assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
     90    0.6%    0.6%  Script: /Volumes/Projects/react-perf/react/react-with-addons.js
     88    0.6%    0.6%  LazyCompile: ReactElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:93
     81    0.5%    0.5%  LazyCompile: *fn /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:713
     80    0.5%    0.5%  LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
     79    0.5%    0.5%  LazyCompile: *forEach native array.js:1087
     73    0.5%    0.5%  LazyCompile: *invariant /Volumes/Projects/react-perf/react/react-with-addons.js:1
     72    0.5%    0.5%  LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
     69    0.5%    0.5%  LazyCompile: *replace native string.js:221
     68    0.5%    0.5%  LazyCompile: *set /Volumes/Projects/react-perf/react/react-with-addons.js:1
     67    0.5%    0.5%  LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     66    0.4%    0.4%  LazyCompile: classNames /Volumes/Projects/react-perf/node_modules/classnames/index.js:1
     58    0.4%    0.4%  LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     54    0.4%    0.4%  RegExp: [&><"']
     53    0.4%    0.4%  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%    0.3%  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
     48    0.3%    0.3%  LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     46    0.3%    0.3%  LazyCompile: *assertValidProps /Volumes/Projects/react-perf/react/react-with-addons.js:1
     45    0.3%    0.3%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadListItem.jsx:30
     42    0.3%    0.3%  LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%    0.2%  Script: ~/Volumes/Projects/react-perf/node_modules/babel/lib/babel/transformation/transformers/es6/tail-call.js
     36    0.2%    0.2%  LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
     34    0.2%    0.2%  LazyCompile: mergeIntoWithNoDuplicateKeys /Volumes/Projects/react-perf/react/react-with-addons.js:1
     34    0.2%    0.2%  LazyCompile: *invariant /Volumes/Projects/react-perf/node_modules/react/lib/invariant.js:25
     34    0.2%    0.2%  LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     32    0.2%    0.2%  LazyCompile: *shouldIgnoreValue /Volumes/Projects/react-perf/react/react-with-addons.js:1
     29    0.2%    0.2%  LazyCompile: *LocalTimezoneString native date.js:254
     28    0.2%    0.2%  LazyCompile: *toObject /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:177
     28    0.2%    0.2%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
     27    0.2%    0.2%  LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%    0.2%  LazyCompile: *getReactRootIDFromNodeID /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%    0.2%  LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%    0.2%  LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     26    0.2%    0.2%  LazyCompile: *isArray native array.js:1488
     26    0.2%    0.2%  LazyCompile: *get /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    0.2%    0.2%  LazyCompile: *toString native v8natives.js:1378
     23    0.2%    0.2%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/stores/MessageStore.js:55
     21    0.1%    0.1%  LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%    0.1%  LazyCompile: *FluxibleMixin.getStore /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:98
     20    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
     19    0.1%    0.1%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    0.1%    0.1%  LazyCompile: *SubString native string.js:205
     18    0.1%    0.1%  LazyCompile: *getStore /Volumes/Projects/react-perf/node_modules/fluxible/node_modules/dispatchr/lib/Dispatcher.js:130
     17    0.1%    0.1%  LazyCompile: ~assign /Volumes/Projects/react-perf/node_modules/react/lib/Object.assign.js:16
     16    0.1%    0.1%  LazyCompile: *TwoDigitString native date.js:213
     15    0.1%    0.1%  LazyCompile: *cloneWithProps /Volumes/Projects/react-perf/node_modules/react/lib/cloneWithProps.js:32
     14    0.1%    0.1%  LazyCompile: ~_createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14    0.1%    0.1%  LazyCompile: *standardReleaser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageListItem.jsx:28
     14    0.1%    0.1%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:48
     13    0.1%    0.1%  LazyCompile: *substr native string.js:695
     13    0.1%    0.1%  LazyCompile: *oneArgumentPooler /Volumes/Projects/react-perf/react/react-with-addons.js:1
     12    0.1%    0.1%  RegExp: ^(data|aria)-[a-z_][a-z\\d_.\\-]*$
     12    0.1%    0.1%  LazyCompile: closeAll /Volumes/Projects/react-perf/react/react-with-addons.js:1
     12    0.1%    0.1%  LazyCompile: *indexOf native string.js:118
     12    0.1%    0.1%  LazyCompile: *guard /Volumes/Projects/react-perf/react/react-with-addons.js:1
     12    0.1%    0.1%  LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons.js:1
     11    0.1%    0.1%  LazyCompile: *TimeString native date.js:240
     11    0.1%    0.1%  LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
     10    0.1%    0.1%  LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     10    0.1%    0.1%  LazyCompile: ~b native v8natives.js:1582
     10    0.1%    0.1%  LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10    0.1%    0.1%  LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10    0.1%    0.1%  LazyCompile: *addChecksumToMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: ~instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: ~getCount /Volumes/Projects/react-perf/chat/stores/UnreadThreadStore.js:24
      9    0.1%    0.1%  LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: *toTimeString native date.js:337
      9    0.1%    0.1%  LazyCompile: *mergedResult /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: *getAllChrono /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:29
      9    0.1%    0.1%  LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: *_processProps /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9    0.1%    0.1%  LazyCompile: *RouterMixin.getChildContext /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:41
      8    0.1%    0.1%  Stub: ToBooleanStub_SmiSpecObjectString
      8    0.1%    0.1%  LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
      8    0.1%    0.1%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:43
      8    0.1%    0.1%  LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
      8    0.1%    0.1%  LazyCompile: *sort native array.js:741
      8    0.1%    0.1%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageComposer.jsx:31
      7    0.0%    0.0%  LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7    0.0%    0.0%  LazyCompile: STRING_ADD_LEFT native runtime.js:183
      7    0.0%    0.0%  LazyCompile: *o.(anonymous function) /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:738
      7    0.0%    0.0%  LazyCompile: *floor native math.js:97
      7    0.0%    0.0%  LazyCompile: *ceil native math.js:79
      6    0.0%    0.0%  RegExp: [=.:]
      6    0.0%    0.0%  LazyCompile: *getAllForThread /Volumes/Projects/react-perf/chat/stores/MessageStore.js:52
      6    0.0%    0.0%  KeyedLoadIC: args_count: 0 {1}
      5    0.0%    0.0%  Stub: ElementsTransitionAndStoreStub
      5    0.0%    0.0%  Script: ~/Volumes/Projects/react-perf/react/react-with-addons.js
      5    0.0%    0.0%  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile.js:13
      5    0.0%    0.0%  LazyCompile: *slice native string.js:510
      5    0.0%    0.0%  LazyCompile: *reinitializeTransaction /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5    0.0%    0.0%  LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:39
      5    0.0%    0.0%  LazyCompile: *getMessageListItem /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:24
      5    0.0%    0.0%  LazyCompile: *React.createClass._getHrefFromProps /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:45
      5    0.0%    0.0%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:33
      5    0.0%    0.0%  KeyedLoadIC: string
      4    0.0%    0.0%  LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:38
      4    0.0%    0.0%  LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:45
      4    0.0%    0.0%  LazyCompile: *getReactMountReady /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4    0.0%    0.0%  LazyCompile: *createReactRootID /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4    0.0%    0.0%  LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:25
      3    0.0%    0.0%  LazyCompile: ~assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
      3    0.0%    0.0%  LazyCompile: ~ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
      3    0.0%    0.0%  LazyCompile: ~Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
      3    0.0%    0.0%  LazyCompile: *processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      3    0.0%    0.0%  LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:41
      3    0.0%    0.0%  LazyCompile: *getAllForCurrentThread /Volumes/Projects/react-perf/chat/stores/MessageStore.js:63
      3    0.0%    0.0%  LazyCompile: *createElement /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:44
      3    0.0%    0.0%  LazyCompile: *ReactPropTransferer.mergeProps /Volumes/Projects/react-perf/node_modules/react/lib/ReactPropTransferer.js:102
      3    0.0%    0.0%  LazyCompile: *React.createClass.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:18
      3    0.0%    0.0%  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:38
      3    0.0%    0.0%  LazyCompile: *$define.Symbol /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:610
      3    0.0%    0.0%  KeyedStoreIC: name
      3    0.0%    0.0%  KeyedLoadIC: args_count: 0
      3    0.0%    0.0%  CallNormal: args_count: 0 {2}
      2    0.0%    0.0%  Script: ~/Volumes/Projects/react-perf/node_modules/babel/node_modules/lodash/collection/reduceRight.js
      2    0.0%    0.0%  LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: ~mergeIntoWithNoDuplicateKeys /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: ~createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: ~classof /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:94
      2    0.0%    0.0%  LazyCompile: ~bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
      2    0.0%    0.0%  LazyCompile: ~assertValidProps /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2    0.0%    0.0%  LazyCompile: ~_processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
